10,10,10,10,10,10
12.934,14.887,0.21829,9.959,9.9845,6.3067
16.886,14.993,0.0012329,9.9846,9.966,2.3898
19.279,14.992,6.1385e-06,10.012,9.9475,0.049246
19.371,14.989,2.9564e-08,10.039,9.9289,0.0090631
19.424,14.987,9.2818e-11,10.066,9.9104,0.0090515
19.476,14.985,2.1533e-10,10.093,9.8919,0.0090598
19.528,14.983,0.0048672,10.12,9.8733,0.0090601
19.48,15.584,0.35053,10.139,9.8544,0.0087641
19.371,16.545,0.33593,10.156,9.8338,0.0082366
19.259,17.507,0.31696,10.173,9.8114,0.0077781
19.145,18.469,0.30004,10.193,9.7872,0.0073647
19.03,19.43,0.28488,10.214,9.7612,0.0069835
18.913,20.39,0.27122,10.237,9.7333,0.0066529
18.794,21.35,0.25885,10.262,9.7036,0.0063483
18.69,22.212,0.078644,10.29,9.6721,0.0060863
18.722,22.249,3.4217e-05,10.33,9.6398,0.0060654
18.761,22.244,8.3326e-08,10.37,9.6075,0.0060667
18.8,22.239,1.0108e-06,10.41,9.5752,0.0060686
18.839,22.234,3.5301e-09,10.45,9.5429,0.0060695
18.878,22.229,7.116e-12,10.49,9.5107,0.0060705
18.917,22.224,1.2516e-14,10.53,9.4785,0.0060718
18.956,22.219,3.1314e-17,10.57,9.4463,0.0060781
18.995,22.215,3.0709e-20,10.61,9.4141,0.0060734
19.034,22.21,3.5775e-23,10.65,9.3819,0.0060756
19.073,22.205,6.7042e-26,10.69,9.3497,0.0060775
19.112,22.2,1.5906e-28,10.73,9.3176,0.0060817
19.151,22.195,1.527e-31,10.77,9.2854,0.0060813
19.191,22.19,3.6747e-26,10.81,9.2533,0.0060829
19.23,22.185,2.4737e-18,10.85,9.2212,0.0060838
19.269,22.18,1.7826e-10,10.89,9.1892,0.0060845
19.308,22.176,0.0042716,10.93,9.1571,0.0060857
19.237,22.829,0.24005,10.962,9.1246,0.0059282
19.114,23.786,0.231,10.991,9.0904,0.0056859
18.989,24.743,0.22199,11.021,9.0544,0.0054624
18.862,25.699,0.21368,11.054,9.0166,0.0052552
18.734,26.655,0.20599,11.088,8.977,0.0050655
18.604,27.61,0.19885,11.124,8.9356,0.0048849
18.472,28.564,0.1922,11.162,8.8924,0.0047211
18.357,29.405,0.045086,11.202,8.8475,0.0045791
18.378,29.423,1.7873e-06,11.255,8.8018,0.004573
18.404,29.414,-7.134e-07,11.308,8.7561,0.004574
18.43,29.405,3.4587e-09,11.361,8.7105,0.0045745
18.456,29.397,3.3009e-13,11.413,8.6649,0.0045746
18.482,29.388,4.2331e-17,11.466,8.6193,0.0045793
18.508,29.379,7.9822e-21,11.519,8.5738,0.0045827
18.534,29.371,8.0642e-25,11.571,8.5283,0.0045794
18.56,29.362,6.0771e-29,11.624,8.4828,0.0045795
18.586,29.353,1.0753e-32,11.676,8.4374,0.0045841
18.612,29.345,2.7348e-36,11.729,8.3919,0.0045866
