10,10,10,10,10,10
12.94,14.887,0.21826,9.959,9.9845,6.6215
16.942,14.993,0.0012319,9.9846,9.966,2.9738
20.012,14.992,6.0243e-06,10.012,9.9475,0.2763
20.611,14.989,2.9225e-08,10.039,9.9289,0.049014
20.984,14.987,1.9875e-11,10.066,9.9104,0.048817
21.356,14.985,-4.6271e-11,10.093,9.8919,0.048848
21.728,14.984,0.0048573,10.12,9.8733,0.048841
22.001,15.585,0.34728,10.139,9.8544,0.047172
22.214,16.546,0.33218,10.156,9.8338,0.044124
22.424,17.509,0.31304,10.173,9.8114,0.041491
22.632,18.471,0.29598,10.193,9.7872,0.039154
22.838,19.432,0.28069,10.214,9.7611,0.037036
23.043,20.393,0.26691,10.237,9.7333,0.035148
23.245,21.352,0.25443,10.262,9.7036,0.033432
23.462,22.213,0.075998,10.29,9.6721,0.031995
23.814,22.249,2.8767e-05,10.33,9.6398,0.031873
24.173,22.244,-8.6691e-08,10.37,9.6075,0.031881
24.531,22.239,-1.1871e-07,10.41,9.5752,0.031888
24.89,22.234,1.6249e-07,10.45,9.5429,0.031908
25.249,22.229,1.7376e-10,10.49,9.5107,0.031908
25.608,22.224,-2.4666e-12,10.53,9.4784,0.031885
25.966,22.219,3.2207e-14,10.57,9.4462,0.031924
26.325,22.215,4.8397e-17,10.61,9.414,0.031922
26.684,22.21,7.8061e-19,10.65,9.3819,0.031934
27.043,22.205,8.7114e-21,10.69,9.3497,0.031935
27.401,22.2,2.99e-23,10.73,9.3175,0.031955
27.76,22.195,8.8667e-26,10.77,9.2854,0.031958
28.119,22.19,2.617e-26,10.81,9.2533,0.031966
28.477,22.185,-4.7252e-19,10.85,9.2212,0.031943
28.836,22.18,-4.4702e-10,10.89,9.1891,0.031968
29.195,22.176,0.0042291,10.93,9.1571,0.031986
29.444,22.833,0.23286,10.962,9.1246,0.031123
29.641,23.79,0.22379,10.991,9.0904,0.029766
29.837,24.747,0.21487,11.021,9.0544,0.028559
30.03,25.703,0.20663,11.054,9.0166,0.027435
30.222,26.658,0.19901,11.088,8.977,0.02641
30.412,27.613,0.19192,11.124,8.9355,0.02541
30.6,28.567,0.18533,11.162,8.8924,0.024538
30.806,29.407,0.041909,11.203,8.8474,0.023766
31.147,29.423,1.2422e-06,11.255,8.8017,0.023733
31.492,29.414,-3.289e-07,11.308,8.756,0.023741
31.837,29.405,1.1961e-07,11.361,8.7104,0.023763
32.182,29.397,1.1507e-10,11.413,8.6648,0.023758
32.528,29.388,7.0787e-14,11.466,8.6192,0.023763
32.873,29.379,6.4832e-17,11.519,8.5737,0.023774
33.218,29.371,-4.6946e-21,11.571,8.5282,0.023768
33.563,29.362,1.8623e-25,11.624,8.4827,0.023777
33.908,29.354,5.6575e-27,11.677,8.4373,0.023787
34.253,29.345,6.6384e-30,11.729,8.3919,0.023793
34.599,29.336,4.4905e-33,11.782,8.3465,0.023807
34.944,29.328,1.5835e-33,11.834,8.3011,0.023817
35.289,29.319,2.9866e-26,11.887,8.2558,0.023822
35.634,29.311,1.9516e-18,11.939,8.2106,0.023827
