10,10,10,10,10,10
12.935,14.887,0.21828,9.959,9.9845,6.3264
16.89,14.993,0.0012328,9.9846,9.966,2.4259
19.331,14.992,6.1351e-06,10.012,9.9475,0.057016
19.449,14.989,2.956e-08,10.039,9.9289,0.011381
19.521,14.987,2.5762e-10,10.066,9.9104,0.011371
19.594,14.985,2.0736e-10,10.093,9.8919,0.011376
19.666,14.983,0.0048672,10.12,9.8733,0.011377
19.638,15.584,0.35027,10.139,9.8544,0.011004
19.548,16.545,0.33565,10.156,9.8338,0.010337
19.457,17.508,0.31667,10.173,9.8114,0.009757
19.363,18.47,0.29974,10.193,9.7872,0.0092342
19.268,19.43,0.28458,10.214,9.7612,0.0087715
19.171,20.391,0.2709,10.237,9.7333,0.0083431
19.072,21.35,0.25851,10.262,9.7036,0.0079607
18.988,22.212,0.078506,10.29,9.6721,0.007631
19.04,22.249,3.3737e-05,10.33,9.6398,0.0076048
19.099,22.244,5.8655e-08,10.37,9.6075,0.0076065
19.158,22.239,8.4946e-07,10.41,9.5752,0.007609
19.217,22.234,4.8824e-09,10.45,9.5429,0.0076108
19.276,22.229,4.9055e-12,10.49,9.5107,0.0076095
19.335,22.224,5.0211e-15,10.53,9.4785,0.0076123
19.394,22.219,1.1589e-17,10.57,9.4463,0.0076183
19.453,22.214,1.5025e-20,10.61,9.4141,0.0076209
19.512,22.21,1.9107e-23,10.65,9.3819,0.0076204
19.571,22.205,3.0615e-26,10.69,9.3497,0.0076212
19.63,22.2,6.2731e-29,10.73,9.3176,0.0076177
19.689,22.195,2.521e-32,10.77,9.2854,0.0076179
19.749,22.19,2.3926e-26,10.81,9.2533,0.0076246
19.808,22.185,2.3714e-18,10.85,9.2212,0.007629
19.867,22.18,1.8706e-10,10.89,9.1892,0.0076333
19.926,22.176,0.0042667,10.93,9.1571,0.0076304
19.875,22.83,0.23939,10.962,9.1246,0.0074324
19.772,23.787,0.23032,10.991,9.0904,0.0071267
19.667,24.743,0.22132,11.021,9.0544,0.0068479
19.56,25.7,0.21301,11.054,9.0166,0.0065879
19.452,26.655,0.20531,11.088,8.977,0.006351
19.342,27.61,0.19817,11.124,8.9356,0.0061245
19.23,28.564,0.19152,11.162,8.8924,0.0059171
19.135,29.406,0.044766,11.202,8.8475,0.005737
19.176,29.422,1.7899e-06,11.255,8.8018,0.0057294
19.222,29.414,-1.0079e-06,11.308,8.7561,0.0057308
19.268,29.405,1.9059e-09,11.361,8.7105,0.0057312
19.314,29.397,2.6048e-13,11.413,8.6649,0.0057355
19.36,29.388,3.4492e-17,11.466,8.6193,0.0057377
19.405,29.379,3.2731e-21,11.519,8.5738,0.005737
19.451,29.371,3.2035e-25,11.571,8.5283,0.0057381
19.497,29.362,4.0657e-29,11.624,8.4828,0.0057411
19.543,29.353,6.0027e-33,11.676,8.4373,0.0057442
19.589,29.345,7.6538e-37,11.729,8.3919,0.0057456
19.635,29.336,9.5966e-40,11.782,8.3466,0.0057462
19.681,29.328,1.4869e-33,11.834,8.3012,0.0057475
19.727,29.319,3.0231e-26,11.886,8.2559,0.0057494
19.773,29.31,2.2517e-18,11.939,8.2107,0.0057523
19.819,29.302,1.7448e-10,11.991,8.1654,0.0057564
19.864,29.294,0.0038222,12.044,8.1202,0.0057549
19.795,29.973,0.18149,12.087,8.0745,0.0056333
19.679,30.926,0.17599,12.129,8.0272,0.0054577
19.561,31.878,0.17074,12.172,7.9781,0.0052909
19.441,32.829,0.16579,12.217,7.9272,0.0051366
19.32,33.78,0.16114,12.263,7.8746,0.0049908
19.196,34.73,0.15675,12.312,7.8202,0.0048516
19.071,35.679,0.1526,12.362,7.764,0.0047218
18.965,36.505,0.028832,12.415,7.7061,0.0046093
18.995,36.509,1.7668e-07,12.48,7.6475,0.004607
19.028,36.496,3.0325e-07,12.544,7.589,0.004609
19.06,36.483,1.6595e-11,12.609,7.5306,0.004613
