10,10,10,10,10,10
12.935,14.887,0.21828,9.959,9.9845,6.3264
16.89,14.993,0.0012328,9.9846,9.966,2.4259
19.331,14.992,6.1351e-06,10.012,9.9475,0.057016
19.449,14.989,2.956e-08,10.039,9.9289,0.011381
19.521,14.987,2.5759e-10,10.066,9.9104,0.011371
19.594,14.985,1.996e-08,10.093,9.8919,0.011376
19.659,15.023,0.14765,10.119,9.8733,0.011363
19.586,15.895,0.36227,10.136,9.854,0.010786
19.489,16.895,0.34149,10.152,9.8328,0.010127
19.39,17.895,0.32185,10.17,9.8097,0.0095415
19.29,18.894,0.30439,10.19,9.7847,0.009025
19.188,19.891,0.28877,10.211,9.7578,0.0085569
19.084,20.888,0.27472,10.235,9.729,0.0081412
18.978,21.884,0.262,10.26,9.6983,0.0077633
18.871,22.875,0.23622,10.287,9.6657,0.0074209
18.89,23.102,0.00025487,10.326,9.6319,0.0073199
18.948,23.097,1.3764e-08,10.367,9.598,0.0073215
19.005,23.092,-1.2476e-07,10.409,9.5641,0.0073232
19.063,23.086,7.2632e-09,10.451,9.5302,0.0073265
19.12,23.081,6.1504e-12,10.492,9.4963,0.0073279
19.178,23.076,5.9583e-15,10.534,9.4625,0.0073308
19.235,23.07,4.4632e-18,10.576,9.4287,0.0073298
19.292,23.065,2.8153e-21,10.617,9.3948,0.00733
19.35,23.06,2.9764e-24,10.659,9.3611,0.0073325
19.407,23.054,3.117e-27,10.7,9.3273,0.0073336
19.465,23.049,1.7786e-30,10.742,9.2935,0.0073326
19.523,23.044,1.395e-31,10.783,9.2598,0.0073374
19.58,23.039,2.9973e-24,10.825,9.2261,0.0073396
19.638,23.033,1.5953e-16,10.866,9.1924,0.0073383
19.695,23.028,1.2652e-08,10.908,9.1587,0.0073422
19.744,23.075,0.12172,10.948,9.125,0.007336
19.646,23.996,0.2372,10.978,9.0905,0.007064
19.535,24.989,0.22771,11.009,9.054,0.0067773
19.422,25.982,0.21893,11.041,9.0157,0.0065193
19.307,26.973,0.21081,11.076,8.9756,0.0062697
19.19,27.965,0.2033,11.112,8.9335,0.0060433
19.071,28.955,0.19631,11.15,8.8896,0.0058349
18.951,29.945,0.18981,11.189,8.8439,0.0056406
18.829,30.929,0.17103,11.231,8.7963,0.0054568
18.839,31.119,2.1939e-05,11.284,8.7474,0.0054137
18.882,31.109,1.7518e-07,11.34,8.6986,0.0054154
18.924,31.1,8.3788e-09,11.395,8.6498,0.0054189
18.967,31.09,4.0003e-13,11.451,8.601,0.0054169
19.01,31.08,3.5798e-17,11.507,8.5522,0.0054224
19.053,31.071,1.5966e-21,11.562,8.5035,0.0054202
19.095,31.061,1.5751e-25,11.618,8.4549,0.0054257
19.138,31.051,6.7137e-30,11.674,8.4062,0.0054235
19.181,31.042,7.3327e-34,11.729,8.3576,0.0054291
19.224,31.032,3.0294e-38,11.785,8.3091,0.0054268
19.267,31.022,8.9252e-38,11.84,8.2605,0.0054325
19.309,31.013,1.319e-31,11.896,8.2121,0.00543
19.352,31.003,3.1871e-24,11.951,8.1636,0.005436
19.395,30.994,1.6446e-16,12.007,8.1152,0.005433
19.438,30.984,1.7417e-08,12.062,8.0668,0.0054396
19.471,31.036,0.10321,12.116,8.0185,0.0054323
19.355,31.974,0.17688,12.16,7.9692,0.0052755
19.229,32.961,0.17159,12.205,7.9181,0.0051169
19.101,33.948,0.16662,12.251,7.8652,0.0049663
18.971,34.934,0.16194,12.299,7.8105,0.0048256
18.84,35.92,0.15752,12.349,7.7539,0.0046904
18.707,36.905,0.15335,12.4,7.6955,0.0045634
18.572,37.888,0.1494,12.454,7.6353,0.0044411
18.436,38.866,0.13426,12.509,7.5732,0.0043297
18.434,39.031,2.682e-06,12.576,7.5101,0.0043068
18.462,39.016,1.056e-06,12.645,7.4469,0.0043085
18.49,39.001,8.6904e-11,12.714,7.3838,0.0043089
