10,10,10,10,10,10
12.94,14.887,0.21826,9.959,9.9815,6.6215
16.942,14.993,0.0012319,9.9846,9.96,2.9738
20.012,14.992,6.0243e-06,10.012,9.9385,0.2763
20.611,14.989,2.9225e-08,10.039,9.9169,0.049014
20.984,14.987,1.9857e-11,10.066,9.8954,0.048817
21.356,14.985,1.1827e-08,10.093,9.8739,0.048853
21.722,15.023,0.14728,10.119,9.8523,0.048784
21.95,15.897,0.35898,10.136,9.83,0.046175
22.155,16.897,0.33794,10.152,9.8058,0.043203
22.359,17.897,0.31814,10.17,9.7797,0.04053
22.56,18.896,0.30054,10.19,9.7517,0.038195
22.759,19.893,0.28481,10.211,9.7218,0.036129
22.956,20.89,0.27064,10.235,9.69,0.034242
23.152,21.886,0.25783,10.26,9.6563,0.032579
23.346,22.877,0.23214,10.287,9.6208,0.031063
23.665,23.102,0.00022433,10.326,9.5839,0.030624
24.022,23.097,4.8035e-08,10.367,9.547,0.030631
24.379,23.092,6.4411e-07,10.409,9.5101,0.030639
24.737,23.086,-1.2317e-08,10.451,9.4733,0.030648
25.094,23.081,-8.708e-10,10.492,9.4364,0.030622
25.451,23.076,2.6467e-12,10.534,9.3996,0.03065
25.808,23.07,3.4255e-14,10.575,9.3628,0.030674
26.165,23.065,4.9885e-17,10.617,9.326,0.030673
26.522,23.06,3.5655e-19,10.659,9.2892,0.030679
26.88,23.055,4.2347e-21,10.7,9.2525,0.030698
27.237,23.049,-1.7406e-24,10.742,9.2157,0.030667
27.594,23.044,1.1451e-26,10.783,9.179,0.030701
27.951,23.039,1.1958e-24,10.824,9.1423,0.030715
28.308,23.033,1.725e-16,10.866,9.1056,0.030713
28.665,23.028,-4.416e-08,10.907,9.069,0.030702
29.013,23.076,0.12005,10.948,9.0323,0.030696
29.216,23.999,0.23055,10.978,8.9948,0.029514
29.405,24.992,0.22113,11.009,8.9554,0.02826
29.592,25.985,0.21242,11.041,8.9141,0.02712
29.778,26.977,0.20438,11.075,8.8709,0.026073
29.961,27.968,0.19692,11.111,8.8259,0.025089
30.142,28.959,0.18999,11.149,8.7791,0.024189
30.322,29.948,0.18354,11.189,8.7303,0.023357
30.5,30.933,0.16511,11.23,8.6798,0.022567
30.81,31.119,1.6114e-05,11.283,8.628,0.022382
31.152,31.11,-4.4164e-07,11.339,8.5762,0.022389
31.494,31.1,2.6386e-07,11.395,8.5244,0.022423
31.836,31.09,1.3825e-10,11.45,8.4727,0.022404
32.178,31.081,2.1942e-14,11.506,8.421,0.022407
32.52,31.071,-8.1069e-18,11.562,8.3693,0.022403
32.862,31.061,8.1236e-21,11.617,8.3177,0.022401
33.204,31.052,1.0449e-24,11.673,8.2661,0.022425
33.546,31.042,2.2722e-27,11.728,8.2146,0.022452
33.888,31.032,1.2854e-30,11.784,8.1631,0.022469
34.23,31.023,5.8885e-34,11.839,8.1116,0.022476
34.572,31.013,1.4489e-31,11.895,8.0602,0.022464
34.914,31.003,2.7523e-24,11.95,8.0088,0.022468
35.257,30.994,1.728e-16,12.005,7.9574,0.022459
35.599,30.984,1.6262e-08,12.061,7.9061,0.022484
35.93,31.038,0.10079,12.115,7.8549,0.022461
36.114,31.978,0.16981,12.158,7.8027,0.021787
36.287,32.965,0.16459,12.203,7.7487,0.021094
36.459,33.952,0.1597,12.249,7.6928,0.020488
36.629,34.938,0.15509,12.297,7.6351,0.019885
36.797,35.924,0.15073,12.347,7.5756,0.019311
36.963,36.908,0.14662,12.398,7.5143,0.018767
37.127,37.892,0.14273,12.452,7.4512,0.018257
37.291,38.87,0.12789,12.507,7.3863,0.017781
37.588,39.032,1.8529e-06,12.573,7.3202,0.017684
37.915,39.017,-3.8989e-08,12.643,7.2542,0.017691
38.242,39.002,-8.7412e-11,12.712,7.1882,0.017715
38.569,38.986,5.0557e-14,12.781,7.1223,0.017704
38.896,38.971,3.8516e-18,12.85,7.0565,0.017714
39.223,38.956,8.4614e-23,12.919,6.9908,0.017718
39.551,38.941,1.2037e-27,12.988,6.9251,0.017727
39.878,38.926,1.3078e-31,13.057,6.8595,0.017733
40.205,38.911,5.6069e-36,13.125,6.794,0.017741
40.532,38.895,1.1605e-40,13.194,6.7285,0.01775
40.859,38.88,7.8443e-38,13.262,6.6632,0.017752
41.186,38.865,1.3509e-31,13.331,6.5979,0.017756
41.514,38.85,2.7981e-24,13.399,6.5326,0.017764
41.841,38.835,1.3437e-16,13.468,6.4675,0.017788
42.168,38.82,1.565e-08,13.536,6.4025,0.01777
42.484,38.875,0.08675,13.603,6.3375,0.017768
42.65,39.821,0.13464,13.659,6.2716,0.017346
42.809,40.802,0.13134,13.717,6.2039,0.016908
42.966,41.783,0.1282,13.776,6.1345,0.016496
43.12,42.763,0.1252,13.837,6.0634,0.016108
43.274,43.742,0.12234,13.899,5.9905,0.015734
43.425,44.72,0.11962,13.963,5.9159,0.01538
43.574,45.697,0.11701,14.028,5.8396,0.015038
43.722,46.668,0.10435,14.096,5.7616,0.014717
44.007,46.811,3.0972e-07,14.175,5.6825,0.014659
44.319,46.79,6.3568e-08,14.256,5.6035,0.014665
44.632,46.768,7.7931e-14,14.338,5.5246,0.014672
44.944,46.746,1.2832e-19,14.419,5.4459,0.014676
45.256,46.724,1.186e-25,14.5,5.3674,0.014688
45.569,46.702,2.972e-31,14.581,5.289,0.014687
45.881,46.68,2.4545e-37,14.661,5.2107,0.014702
46.194,46.659,1.0051e-42,14.742,5.1326,0.014697
46.506,46.637,1.3027e-45,14.822,5.0546,0.014716
46.819,46.615,1.2025e-42,14.903,4.9768,0.01471
47.131,46.593,6.9709e-38,14.983,4.8992,0.014728
47.444,46.572,1.3015e-31,15.062,4.8217,0.014728
47.757,46.55,2.5881e-24,15.142,4.7444,0.01474
48.069,46.528,1.9116e-16,15.222,4.6673,0.014746
48.382,46.507,1.388e-08,15.301,4.5903,0.014758
48.682,46.561,0.076273,15.379,4.5135,0.014747
48.833,47.507,0.11181,15.447,4.4359,0.014448
48.977,48.482,0.10953,15.515,4.3567,0.014143
49.119,49.455,0.10734,15.584,4.276,0.013866
49.259,50.428,0.10523,15.655,4.1936,0.013591
49.397,51.4,0.10321,15.728,4.1098,0.013321
49.534,52.37,0.10126,15.802,4.0244,0.013075
49.669,53.34,0.099392,15.878,3.9374,0.012831
49.803,54.302,0.088427,15.954,3.849,0.012593
50.074,54.431,1.1592e-07,16.043,3.7598,0.012555
50.372,54.402,1.3322e-09,16.134,3.6709,0.012559
50.67,54.372,3.1928e-16,16.224,3.5823,0.01257
50.968,54.343,2.2749e-22,16.314,3.4941,0.012582
51.266,54.313,9.6862e-29,16.403,3.4062,0.012576
51.564,54.284,1.4437e-35,16.493,3.3186,0.012597
51.862,54.254,3.5306e-42,16.582,3.2315,0.012596
52.16,54.225,1.3428e-46,16.67,3.1447,0.012599
52.458,54.195,1.1795e-45,16.758,3.0583,0.012612
52.756,54.166,1.0869e-42,16.846,2.9724,0.012618
53.055,54.137,6.686e-38,16.933,2.8869,0.012618
53.353,54.107,1.1122e-31,17.02,2.8018,0.012635
53.651,54.078,2.4041e-24,17.106,2.7172,0.012639
53.95,54.049,1.7763e-16,17.192,2.6331,0.012645
54.248,54.02,1.3398e-08,17.277,2.5495,0.012642
54.533,54.072,0.068257,17.361,2.4665,0.012645
54.669,55.014,0.095878,17.433,2.383,0.012424
54.798,55.981,0.094198,17.505,2.2986,0.012207
54.926,56.947,0.092577,17.579,2.2131,0.011995
55.052,57.912,0.091013,17.653,2.1268,0.011787
55.176,58.875,0.089501,17.728,2.0396,0.011581
55.299,59.838,0.088041,17.804,1.9517,0.011398
55.419,60.799,0.086629,17.881,1.8631,0.011218
55.539,61.752,0.076972,17.957,1.774,0.011039
55.797,61.868,5.9692e-08,18.045,1.685,0.011013
56.081,61.83,4.1618e-11,18.134,1.5972,0.011017
56.365,61.792,4.145e-19,18.221,1.5107,0.011026
56.648,61.754,6.0557e-27,18.308,1.4255,0.011036
56.932,61.715,1.6876e-34,18.392,1.3418,0.01104
57.216,61.677,7.2881e-42,18.475,1.2597,0.011046
57.5,61.639,1.6009e-45,18.557,1.1793,0.011055
57.785,61.601,1.1704e-46,18.636,1.1006,0.011059
58.069,61.563,1.0917e-45,18.714,1.0239,0.011067
58.353,61.526,1.0259e-42,18.789,0.9492,0.011074
58.637,61.488,6.1642e-38,18.863,0.87674,0.011082
58.922,61.45,1.1423e-31,18.934,0.80663,0.011088
59.206,61.412,2.3049e-24,19.002,0.73905,0.011097
59.491,61.375,1.7093e-16,19.068,0.67417,0.011099
59.775,61.337,1.2601e-08,19.131,0.61215,0.011112
60.045,61.386,0.062048,19.19,0.55317,0.011105
60.167,62.323,0.08419,19.234,0.49685,0.010936
60.282,63.281,0.082901,19.276,0.44303,0.010771
